File,Key,CultureInvariantString,Translation
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_020_мику.json,6D0BA88A4DC73A6CFFA121B4F2B9B8E9,Мику - Ну как же?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_021_семен.json,42CA41914F66BF68FFF713AF6E48A8D1,Она надула губки.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_022_мику.json,77C948CF49BC1DDCDDEF7AB9510ECE67,Мику - Кто-то же должен убираться! У нас всё по очереди. И до тебя дойдёт!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_023_семен.json,143D085F4C47AAEAC3EF08B76ABEC5CE,"Нет уж, спасибо…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_024_семен.json,DE6CB09045553B07CA787DAA411E7EBB,Семён - Ага ясно…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_025_семен.json,0E4C88C846954844BEF82EA1D9DE6604,"Я уже собирался уходить, но Мику никак не унималась.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_026_мику.json,8FE610A54D503D12F2330EA8CDB0D181,Мику - Так поможешь?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_001_семен.json,D4A3AD7D41409F70950D5B93DD013986,"Не знаю, зачем я согласился.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_002_семен.json,59CFD8F94D50BA3A1A33010ACB8BA6CD,"Так часто бывает – сначала принимаешь решение, потом долго думаешь, почему ты сказал именно то, что сказал.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_003_семен.json,9220E2FD4D50BA3A1A33010ACB8BA6CD,Думаешь думаешь…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_004_семен.json,167FEA514018C9FBA46B9D842EC9D204,И всё равно никак не можешь понять с чего бы вдруг это тебе в голову взбрело.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_005_семен.json,F1634FB34D50BA3A1A33010ACB8BA6CD,"Вот так я себя чувствовал, вытирая тряпкой столы, один за одним.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_006_мику.json,3234FC1142A8ED4FE780B294402B4DA5,"Мику - Знаешь, я песню новую придумала! Хочешь спою?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_007_семен.json,70F4089E48A130C1F2F75F824A5D2250,Не горю желанием.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_008_мику.json,80C0C2BD4920A69A83FDF89D3CF924FF,Мику - Хотя нет…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_009_семен.json,6A1AE65644593A55F41A99910F42A69C,Она задумалась.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_010_мику.json,E33BC8F845EC06D4560A9D944E73BB70,Мику - Петь и одновременно убираться будет тяжеловато… Тогда потом!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_011_семен.json,2A3070944D50BA3A1A33010ACB8BA6CD,Мику обезоруживающе улыбнулась.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_012_семен.json,218037524F239A386D0DE6B733DC108D,"Семён - Да, конечно…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_013_мику.json,792D4DB84A9DA59F368583A091969D08,Мику - А как ты классно вчера Шурика спас! Весь лагерь с самого утра только об этом и говорит!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_014_семен.json,81C591F24EE31CB75CDB03AA3EDCFE68,Я себя прямо героем ощущаю…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_015_семен.json,5D722DAC44F72CEA2599C4AB2A76DC14,Семён - Да ничего особенного.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_016_мику.json,808183F84C74F822BF682A96FF5FCC5F,"Мику - Нет, правда-правда! Вот я бы никогда не решилась пойти ночью в лес… Да ещё и в старый лагерь… Знаешь, сколько про него легенд ходит? Про вожатую, которая застрелилась…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_017_семен.json,4BE70B2247C5A23C71BBADA1A092037E,"А раньше говорили, что удавилась.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_018_мику.json,3B5609E44D8579DC0059E2A94ED25CFA,"Мику - Да и вообще, это же так страшно!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_019_семен.json,CAC1D8BE4FE7044A1E1776917F11FC53,"Семён - Угу, наверное.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_020_семен.json,54CBCDC34C5686DB32B87E8CB3A0C118,Я постарался полностью отключиться от каких-либо внешних раздражителей и сконцентрироваться на уборке.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_021_семен.json,92A18ABB41D94361A05A369BC21DB7E9,"Это помогло мне закончить быстрее, чем ожидал.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_022_семен.json,02EFE4CC40EF08E162F8A0841568877D,Семён - Вот и всё!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_023_мику.json,E402AAF744DE20C190D830A83A0EC6B6,Мику - Спасибо!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_1__ладно\д5431_024_семен.json,7E6F35B3429828EA5252B592544D552B,"До обеда оставалось ещё довольно много времени, так что я решил немного пройтись.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_2__у_меня_дела\д5432_001_мику.json,8EB034E7457FF4D3AC6A7E910B2ADF19,"Мику - Ладно, ничего страшного…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\04_день\д5_140_3__пойти_в_столовую\д543_27_2__у_меня_дела\д5432_002_семен.json,D910C03A4D50BA3A1A33010ACB8BA6CD,"Кажется, я расстроил Мику.",
